date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-03-01 19:00:00,Carlow,52.861,-6.915,0.0,3.3,2.3,93.16,988.4,16.2,30.0,57.6,20.0,NW
2024-03-01 20:00:00,Carlow,52.861,-6.915,0.8,4.0,2.7,91.42,989.5,16.79,31.1,60.3,22.0,NW
2024-03-01 21:00:00,Carlow,52.861,-6.915,0.5,4.0,3.0,93.19,989.4,10.85,20.1,52.9,14.0,NW
2024-03-01 22:00:00,Carlow,52.861,-6.915,0.2,4.0,2.3,89.09,991.0,11.77,21.8,50.4,7.0,NW
2024-03-01 23:00:00,Carlow,52.861,-6.915,0.0,3.0,2.0,93.14,992.0,9.72,18.0,48.2,29.0,NE
2024-03-01 00:00:00,Donegal,55.372,-7.339,0.0,2.8,0.7,86.05,991.0,8.37,15.5,27.7,155.8,SE
2024-03-01 01:00:00,Donegal,55.372,-7.339,0.0,2.8,0.7,86.05,991.0,8.15,15.1,27.0,137.5,SE
2024-03-01 02:00:00,Donegal,55.372,-7.339,0.0,2.8,0.8,86.68,990.0,7.4,13.7,26.6,132.6,SE
2024-03-01 03:00:00,Donegal,55.372,-7.339,0.0,2.9,0.8,86.07,989.0,6.8,12.6,24.8,126.4,SE
2024-03-01 04:00:00,Donegal,55.372,-7.339,0.0,2.9,1.0,87.31,989.0,7.56,14.0,24.8,99.0,E
2024-03-01 05:00:00,Donegal,55.372,-7.339,0.0,3.4,1.0,84.28,989.0,8.53,15.8,27.4,88.2,E
2024-03-01 06:00:00,Donegal,55.372,-7.339,0.0,4.0,1.0,80.8,988.0,9.94,18.4,28.1,80.0,E
2024-03-01 07:00:00,Donegal,55.372,-7.339,0.0,4.0,1.7,85.48,988.8,9.61,17.8,41.8,78.0,E
2024-03-01 08:00:00,Donegal,55.372,-7.339,0.0,4.4,2.3,85.74,989.5,12.58,23.3,43.9,65.0,NE
2024-03-01 09:00:00,Donegal,55.372,-7.339,0.0,4.6,2.3,84.67,990.3,15.07,27.9,44.6,65.0,NE
2024-03-01 10:00:00,Donegal,55.372,-7.339,0.0,5.4,1.8,77.17,990.3,13.82,25.6,47.5,54.0,NE
2024-03-01 11:00:00,Donegal,55.372,-7.339,0.0,5.6,2.3,78.98,990.5,17.44,32.3,50.0,52.0,NE
2024-03-01 12:00:00,Donegal,55.372,-7.339,0.0,6.7,2.5,74.5,991.0,21.76,40.3,50.8,48.0,NE
2024-03-01 13:00:00,Donegal,55.372,-7.339,0.0,6.0,2.1,76.38,991.3,20.25,37.5,50.8,43.0,NE
2024-03-01 14:00:00,Donegal,55.372,-7.339,0.0,6.2,1.7,73.27,991.2,22.95,42.5,49.7,32.0,NE
2024-03-01 15:00:00,Donegal,55.372,-7.339,0.0,6.1,1.4,71.96,992.3,19.06,35.3,47.9,42.0,NE
2024-03-01 16:00:00,Donegal,55.372,-7.339,0.0,7.0,1.6,68.55,992.2,16.09,29.8,44.3,32.0,NE
2024-03-01 17:00:00,Donegal,55.372,-7.339,0.0,7.0,1.4,68.01,992.5,15.17,28.1,41.0,32.0,NE
2024-03-01 18:00:00,Donegal,55.372,-7.339,0.0,6.0,2.0,75.51,993.0,15.93,29.5,36.7,20.0,NW
2024-03-01 19:00:00,Donegal,55.372,-7.339,0.0,6.0,1.7,74.37,994.2,13.45,24.9,38.2,12.0,NW
2024-03-01 20:00:00,Donegal,55.372,-7.339,0.0,6.0,1.0,70.29,995.0,13.99,25.9,32.8,30.0,NE
2024-03-01 21:00:00,Donegal,55.372,-7.339,0.0,5.2,2.0,79.74,994.2,10.42,19.3,32.4,10.0,NW
2024-03-01 22:00:00,Donegal,55.372,-7.339,0.0,5.7,2.0,76.64,994.4,10.37,19.2,35.3,8.0,NW
2024-03-01 23:00:00,Donegal,55.372,-7.339,0.0,5.0,2.0,80.94,996.0,8.96,16.6,38.9,40.0,NE
2024-03-02 00:00:00,Westmeath,53.537,-7.362,0.0,3.5,1.0,83.38,992.0,11.29,20.9,25.9,346.0,NW
2024-03-02 01:00:00,Westmeath,53.537,-7.362,0.0,3.0,0.0,80.65,992.0,10.75,19.9,27.7,351.0,NW
2024-03-02 02:00:00,Westmeath,53.537,-7.362,0.0,2.5,0.0,83.26,992.0,9.18,17.0,28.1,350.0,NW
2024-03-02 03:00:00,Westmeath,53.537,-7.362,0.0,2.0,0.0,86.6,992.0,6.26,11.6,29.2,321.0,NW
2024-03-02 04:00:00,Westmeath,53.537,-7.362,0.0,1.0,0.0,93.03,992.0,8.21,15.2,29.2,314.0,NW
2024-03-02 05:00:00,Westmeath,53.537,-7.362,0.0,0.4,-0.6,93.0,992.0,6.8,12.6,29.2,288.0,W
2024-03-02 06:00:00,Westmeath,53.537,-7.362,0.0,0.8,-0.6,90.04,992.6,9.18,17.0,29.2,303.0,NW
2024-03-02 07:00:00,Westmeath,53.537,-7.362,0.0,1.0,0.0,93.03,993.0,9.72,18.0,30.2,310.0,NW
2024-03-02 08:00:00,Westmeath,53.537,-7.362,0.0,1.4,0.0,90.08,993.0,10.69,19.8,31.3,304.0,NW
2024-03-02 09:00:00,Westmeath,53.537,-7.362,0.0,3.0,1.0,86.7,993.6,10.26,19.0,32.4,309.0,NW
2024-03-02 10:00:00,Westmeath,53.537,-7.362,0.0,3.4,1.4,86.74,993.6,11.29,20.9,45.4,310.0,NW
2024-03-02 11:00:00,Westmeath,53.537,-7.362,0.0,4.4,2.0,84.11,993.0,13.77,25.5,45.7,314.0,NW
2024-03-02 12:00:00,Westmeath,53.537,-7.362,0.1,5.4,1.4,75.42,993.6,14.31,26.5,41.8,310.0,NW
2024-03-02 13:00:00,Westmeath,53.537,-7.362,0.3,5.4,2.5,81.6,993.0,13.77,25.5,41.4,304.0,NW
2024-03-02 14:00:00,Westmeath,53.537,-7.362,0.5,6.4,2.0,73.21,992.6,12.47,23.1,43.9,306.0,NW
2024-03-02 15:00:00,Westmeath,53.537,-7.362,0.5,6.0,2.0,75.51,992.0,13.77,25.5,43.9,310.0,NW
2024-03-02 16:00:00,Westmeath,53.537,-7.362,0.3,6.0,1.5,73.13,992.4,13.45,24.9,41.8,331.0,NW
2024-03-02 17:00:00,Westmeath,53.537,-7.362,0.2,5.5,2.1,78.47,993.0,8.32,15.4,40.3,338.0,NW
2024-03-02 18:00:00,Westmeath,53.537,-7.362,0.2,4.5,1.0,77.73,993.4,7.99,14.8,34.9,351.0,NW
2024-03-02 19:00:00,Westmeath,53.537,-7.362,0.0,2.0,0.0,86.6,994.0,6.91,12.8,34.9,278.0,W
2024-03-02 20:00:00,Westmeath,53.537,-7.362,0.1,2.0,1.0,93.08,994.6,8.96,16.6,28.1,274.0,W
2024-03-02 21:00:00,Westmeath,53.537,-7.362,0.0,2.0,1.0,93.08,995.0,9.94,18.4,27.0,274.0,W
2024-03-02 22:00:00,Westmeath,53.537,-7.362,0.0,2.0,1.0,93.08,995.0,10.31,19.1,26.3,269.0,W
2024-03-02 23:00:00,Westmeath,53.537,-7.362,0.0,1.5,0.5,93.06,995.0,10.85,20.1,24.5,264.0,W
2024-03-02 00:00:00,Tipperary,53.035,-8.009,0.0,3.0,0.0,80.65,995.0,11.07,20.5,23.0,330.0,NW
2024-03-02 01:00:00,Tipperary,53.035,-8.009,0.0,3.0,0.0,80.65,996.0,9.94,18.4,24.5,340.0,NW
2024-03-02 02:00:00,Tipperary,53.035,-8.009,0.0,2.0,0.0,86.6,996.0,6.05,11.2,23.4,300.0,NW
2024-03-02 03:00:00,Tipperary,53.035,-8.009,0.0,2.0,0.0,86.6,996.0,6.05,11.2,24.5,300.0,NW
2024-03-02 04:00:00,Tipperary,53.035,-8.009,0.0,2.0,0.0,86.6,996.0,7.02,13.0,24.8,310.0,NW
2024-03-02 05:00:00,Tipperary,53.035,-8.009,0.0,2.0,0.0,86.6,996.0,6.05,11.2,24.8,330.0,NW
2024-03-02 06:00:00,Tipperary,53.035,-8.009,0.0,3.0,1.0,86.7,997.0,6.05,11.2,24.8,320.0,NW
2024-03-02 07:00:00,Tipperary,53.035,-8.009,0.0,3.0,1.0,86.7,997.0,7.99,14.8,27.7,340.0,NW
2024-03-02 08:00:00,Tipperary,53.035,-8.009,0.0,4.0,2.0,86.8,997.0,11.07,20.5,32.4,320.0,NW
2024-03-02 09:00:00,Tipperary,53.035,-8.009,0.0,5.0,2.0,80.94,998.0,14.96,27.7,33.8,330.0,NW
2024-03-02 10:00:00,Tipperary,53.035,-8.009,0.0,5.0,2.0,80.94,998.0,15.93,29.5,45.0,330.0,NW
2024-03-02 11:00:00,Tipperary,53.035,-8.009,0.1,4.0,2.0,86.8,999.0,15.93,29.5,48.2,320.0,NW
2024-03-02 12:00:00,Tipperary,53.035,-8.009,0.2,6.0,3.0,81.07,998.0,18.09,33.5,41.0,320.0,NW
2024-03-02 13:00:00,Tipperary,53.035,-8.009,0.2,6.0,2.0,75.51,998.0,13.99,25.9,47.5,290.0,W
2024-03-02 14:00:00,Tipperary,53.035,-8.009,0.5,7.0,1.0,65.61,998.0,18.09,33.5,51.5,310.0,NW
2024-03-02 15:00:00,Tipperary,53.035,-8.009,0.3,7.0,0.0,61.04,998.0,14.96,27.7,58.3,310.0,NW
2024-03-02 16:00:00,Tipperary,53.035,-8.009,0.2,7.0,-1.0,56.75,997.0,15.93,29.5,58.3,310.0,NW
2024-03-02 17:00:00,Tipperary,53.035,-8.009,0.0,7.0,0.0,61.04,998.0,15.93,29.5,53.3,300.0,NW
2024-03-02 18:00:00,Tipperary,53.035,-8.009,0.0,6.0,0.0,65.39,998.0,13.01,24.1,41.0,300.0,NW
2024-03-02 19:00:00,Tipperary,53.035,-8.009,0.0,5.0,0.0,70.09,998.0,13.01,24.1,40.7,300.0,NW
2024-03-02 20:00:00,Tipperary,53.035,-8.009,0.0,5.0,1.0,75.34,999.0,8.96,16.6,37.1,300.0,NW
2024-03-02 21:00:00,Tipperary,53.035,-8.009,0.1,5.0,2.0,80.94,999.0,7.99,14.8,34.2,300.0,NW
2024-03-02 22:00:00,Tipperary,53.035,-8.009,0.0,5.0,2.0,80.94,998.0,7.02,13.0,30.6,290.0,W
2024-03-02 23:00:00,Tipperary,53.035,-8.009,0.0,5.0,2.0,80.94,998.0,7.99,14.8,26.3,300.0,NW
2024-03-02 00:00:00,Roscommon,53.727,-7.981,0.0,2.3,0.0,84.76,994.0,7.02,13.0,23.0,327.8,NW
2024-03-02 01:00:00,Roscommon,53.727,-7.981,0.0,2.1,0.0,85.98,995.0,6.8,12.6,24.1,326.4,NW
2024-03-02 02:00:00,Roscommon,53.727,-7.981,0.0,2.0,0.1,87.23,995.0,6.43,11.9,22.3,324.9,NW
2024-03-02 03:00:00,Roscommon,53.727,-7.981,0.0,2.1,0.5,89.15,995.0,6.43,11.9,21.6,322.4,NW
2024-03-02 04:00:00,Roscommon,53.727,-7.981,0.0,2.1,0.8,91.1,995.0,6.8,12.6,22.3,324.7,NW
2024-03-02 05:00:00,Roscommon,53.727,-7.981,0.0,2.5,1.3,91.79,995.0,7.78,14.4,25.6,327.9,NW
2024-03-02 06:00:00,Roscommon,53.727,-7.981,0.0,2.3,0.9,90.46,996.0,8.75,16.2,28.1,328.5,NW
2024-03-02 07:00:00,Roscommon,53.727,-7.981,0.0,2.0,1.0,93.08,997.0,7.99,14.8,32.0,360.0,NW
2024-03-02 08:00:00,Roscommon,53.727,-7.981,0.0,2.7,2.1,95.73,997.0,15.17,28.1,32.0,354.0,NW
2024-03-02 09:00:00,Roscommon,53.727,-7.981,0.0,2.7,2.7,100.0,997.0,15.93,29.5,31.3,344.0,NW
2024-03-02 10:00:00,Roscommon,53.727,-7.981,0.0,4.1,2.7,90.69,997.0,19.22,35.6,57.7,348.0,NW
2024-03-02 11:00:00,Roscommon,53.727,-7.981,0.0,4.1,3.1,93.2,997.0,16.69,30.9,66.6,346.0,NW
2024-03-02 12:00:00,Roscommon,53.727,-7.981,0.0,5.3,2.5,81.9,997.0,20.57,38.1,57.9,336.0,NW
2024-03-02 13:00:00,Roscommon,53.727,-7.981,0.2,5.3,2.5,81.9,996.4,22.79,42.2,70.2,330.0,NW
2024-03-02 14:00:00,Roscommon,53.727,-7.981,0.1,5.0,2.5,84.13,996.0,20.79,38.5,61.5,334.0,NW
2024-03-02 15:00:00,Roscommon,53.727,-7.981,0.0,6.0,5.0,93.3,996.0,18.09,33.5,63.0,340.0,NW
2024-03-02 16:00:00,Roscommon,53.727,-7.981,0.0,4.0,4.0,100.0,996.0,12.04,22.3,51.1,340.0,NW
2024-03-02 17:00:00,Roscommon,53.727,-7.981,0.0,5.0,4.0,93.25,996.0,13.99,25.9,57.6,330.0,NW
2024-03-02 18:00:00,Roscommon,53.727,-7.981,0.0,5.0,5.0,100.0,996.0,15.93,29.5,32.8,320.0,NW
2024-03-02 19:00:00,Roscommon,53.727,-7.981,0.0,4.0,3.0,93.19,997.0,13.99,25.9,32.4,320.0,NW
2024-03-02 20:00:00,Roscommon,53.727,-7.981,0.0,3.9,2.6,91.23,997.0,7.02,13.0,25.6,309.2,NW
2024-03-02 21:00:00,Roscommon,53.727,-7.981,0.0,3.6,2.4,91.86,997.0,6.21,11.5,22.7,298.9,NW
2024-03-02 22:00:00,Roscommon,53.727,-7.981,0.0,3.3,2.2,92.49,997.0,5.24,9.7,20.2,291.8,W
2024-03-02 23:00:00,Roscommon,53.727,-7.981,0.0,3.1,2.1,93.14,997.0,4.86,9.0,17.3,290.2,W
2024-03-02 00:00:00,Meath,53.516,-6.66,0.0,3.5,1.0,83.65,992.0,11.45,21.2,28.8,345.0,NW
2024-03-02 01:00:00,Meath,53.516,-6.66,0.0,3.0,0.0,80.65,992.0,10.96,20.3,29.9,350.0,NW
2024-03-02 02:00:00,Meath,53.516,-6.66,0.0,2.5,0.0,83.53,992.0,9.5,17.6,29.5,350.0,NW
2024-03-02 03:00:00,Meath,53.516,-6.66,0.0,2.0,0.0,86.6,992.0,6.48,12.0,28.1,320.0,NW
2024-03-02 04:00:00,Meath,53.516,-6.66,0.0,1.0,0.0,93.03,992.0,8.53,15.8,28.4,315.0,NW
2024-03-02 05:00:00,Meath,53.516,-6.66,0.0,0.4,-0.6,93.0,992.0,6.97,12.9,28.4,290.0,W
2024-03-02 06:00:00,Meath,53.516,-6.66,0.0,0.9,-0.6,89.75,992.5,9.5,17.6,29.5,305.0,NW
2024-03-02 07:00:00,Meath,53.516,-6.66,0.0,1.0,0.0,93.03,993.0,9.99,18.5,30.6,310.0,NW
2024-03-02 08:00:00,Meath,53.516,-6.66,0.0,1.4,0.0,89.79,993.0,10.96,20.3,30.2,305.0,NW
2024-03-02 09:00:00,Meath,53.516,-6.66,0.0,3.0,1.0,86.7,993.5,10.48,19.4,37.8,310.0,NW
2024-03-02 10:00:00,Meath,53.516,-6.66,0.0,3.4,1.4,86.75,993.5,11.45,21.2,44.6,310.0,NW
2024-03-02 11:00:00,Meath,53.516,-6.66,0.0,4.4,2.0,83.84,993.0,13.99,25.9,41.8,315.0,NW
2024-03-02 12:00:00,Meath,53.516,-6.66,0.0,5.4,1.4,75.42,993.5,14.47,26.8,37.8,310.0,NW
2024-03-02 13:00:00,Meath,53.516,-6.66,0.3,5.4,2.5,81.07,993.0,13.99,25.9,40.0,305.0,NW
2024-03-02 14:00:00,Meath,53.516,-6.66,0.7,6.4,2.0,72.98,992.5,12.53,23.2,34.6,305.0,NW
2024-03-02 15:00:00,Meath,53.516,-6.66,0.6,6.0,2.0,75.51,992.0,14.04,26.0,34.9,310.0,NW
2024-03-02 16:00:00,Meath,53.516,-6.66,0.5,6.0,1.5,72.89,992.5,13.5,25.0,33.5,335.0,NW
2024-03-02 17:00:00,Meath,53.516,-6.66,0.7,5.5,2.0,78.2,993.0,8.42,15.6,32.4,340.0,NW
2024-03-02 18:00:00,Meath,53.516,-6.66,0.3,4.5,1.0,77.98,993.5,7.99,14.8,27.7,350.0,NW
2024-03-02 19:00:00,Meath,53.516,-6.66,0.0,2.0,0.0,86.6,994.0,6.97,12.9,28.8,280.0,W
2024-03-02 20:00:00,Meath,53.516,-6.66,0.1,2.0,1.0,93.08,994.5,8.96,16.6,28.1,275.0,W
2024-03-02 21:00:00,Meath,53.516,-6.66,0.0,2.0,1.0,93.08,995.0,9.94,18.4,23.8,275.0,W
2024-03-02 22:00:00,Meath,53.516,-6.66,0.0,2.0,1.0,93.08,995.0,10.48,19.4,22.0,270.0,W
2024-03-02 23:00:00,Meath,53.516,-6.66,0.0,1.5,0.5,93.06,995.0,10.96,20.3,21.2,265.0,W
2024-03-02 00:00:00,Mayo,53.711,-8.993,0.0,1.9,0.2,88.49,996.0,6.21,11.5,18.7,325.1,NW
2024-03-02 01:00:00,Mayo,53.711,-8.993,0.0,2.1,0.7,90.45,996.0,7.4,13.7,22.7,324.6,NW
2024-03-02 02:00:00,Mayo,53.711,-8.993,0.0,2.5,1.6,93.78,996.0,7.56,14.0,23.0,324.0,NW
2024-03-02 03:00:00,Mayo,53.711,-8.993,0.0,3.0,2.1,93.81,996.0,8.15,15.1,24.8,328.7,NW
2024-03-02 04:00:00,Mayo,53.711,-8.993,0.0,3.4,2.3,92.5,996.0,8.96,16.6,27.4,339.3,NW
2024-03-02 05:00:00,Mayo,53.711,-8.993,0.0,3.5,1.9,89.27,997.0,10.1,18.7,31.3,344.7,NW
2024-03-02 06:00:00,Mayo,53.711,-8.993,0.0,2.9,1.1,87.94,998.0,9.34,17.3,28.4,340.2,NW
2024-03-02 07:00:00,Mayo,53.711,-8.993,0.0,2.0,1.0,93.08,997.0,7.99,14.8,29.2,360.0,NW
2024-03-02 08:00:00,Mayo,53.711,-8.993,0.0,2.2,1.3,93.83,997.0,14.31,26.5,33.8,351.0,NW
2024-03-02 09:00:00,Mayo,53.711,-8.993,0.1,2.2,2.2,100.0,997.0,14.53,26.9,43.6,341.0,NW
2024-03-02 10:00:00,Mayo,53.711,-8.993,0.2,3.3,2.2,92.44,997.0,18.41,34.1,56.1,342.0,NW
2024-03-02 11:00:00,Mayo,53.711,-8.993,0.2,3.3,2.3,93.16,997.0,14.74,27.3,66.6,349.0,NW
2024-03-02 12:00:00,Mayo,53.711,-8.993,0.1,5.1,1.4,77.15,997.0,19.49,36.1,54.9,339.0,NW
2024-03-02 13:00:00,Mayo,53.711,-8.993,0.0,5.1,1.4,77.15,996.1,22.19,41.1,67.6,330.0,NW
2024-03-02 14:00:00,Mayo,53.711,-8.993,0.0,5.0,1.4,77.74,996.0,20.25,37.5,60.0,331.0,NW
2024-03-02 15:00:00,Mayo,53.711,-8.993,0.0,6.0,5.0,93.3,996.0,18.09,33.5,63.0,340.0,NW
2024-03-02 16:00:00,Mayo,53.711,-8.993,0.0,4.0,4.0,100.0,996.0,12.04,22.3,58.3,340.0,NW
2024-03-02 17:00:00,Mayo,53.711,-8.993,0.0,5.0,4.0,93.25,996.0,13.99,25.9,57.6,330.0,NW
2024-03-02 18:00:00,Mayo,53.711,-8.993,0.0,5.0,5.0,100.0,996.0,15.93,29.5,40.0,320.0,NW
2024-03-02 19:00:00,Mayo,53.711,-8.993,0.0,4.0,3.0,93.19,997.0,13.99,25.9,39.2,320.0,NW
2024-03-02 20:00:00,Mayo,53.711,-8.993,0.0,4.3,1.7,83.19,998.0,9.94,18.4,35.3,316.7,NW
2024-03-02 21:00:00,Mayo,53.711,-8.993,0.0,4.0,2.3,88.67,998.0,7.78,14.4,30.2,314.4,NW
2024-03-02 22:00:00,Mayo,53.711,-8.993,0.0,3.5,2.2,91.2,998.0,6.21,11.5,23.8,298.4,NW
2024-03-02 23:00:00,Mayo,53.711,-8.993,0.0,3.3,2.2,92.49,998.0,6.21,11.5,19.4,295.0,NW
2024-03-02 00:00:00,Kerry,51.938,-10.241,0.0,5.2,0.4,71.15,997.0,10.1,18.7,31.7,359.9,NW
2024-03-02 01:00:00,Kerry,51.938,-10.241,0.0,5.2,1.0,74.3,997.0,8.53,15.8,31.0,352.8,NW
2024-03-02 02:00:00,Kerry,51.938,-10.241,0.0,5.3,0.8,72.73,997.0,9.13,16.9,28.1,350.7,NW
2024-03-02 03:00:00,Kerry,51.938,-10.241,0.0,5.4,1.6,76.5,997.0,9.72,18.0,30.2,345.7,NW
2024-03-02 04:00:00,Kerry,51.938,-10.241,0.0,5.2,2.4,82.12,997.0,9.94,18.4,33.5,343.2,NW
2024-03-02 05:00:00,Kerry,51.938,-10.241,0.0,5.0,2.6,84.47,998.0,10.31,19.1,32.4,342.3,NW
2024-03-02 06:00:00,Kerry,51.938,-10.241,0.0,4.8,2.2,83.25,999.0,10.1,18.7,31.7,352.5,NW
2024-03-02 07:00:00,Kerry,51.938,-10.241,0.0,4.8,1.5,79.19,999.0,11.45,21.2,36.0,358.1,NW
2024-03-02 08:00:00,Kerry,51.938,-10.241,0.0,4.9,1.0,75.87,1000.0,12.42,23.0,41.0,359.0,NW
2024-03-02 09:00:00,Kerry,51.938,-10.241,0.0,5.0,3.0,86.9,999.0,2.92,5.4,47.5,357.5,NW
2024-03-02 10:00:00,Kerry,51.938,-10.241,0.0,5.0,3.0,86.9,999.0,7.99,14.8,56.5,330.0,NW
2024-03-02 11:00:00,Kerry,51.938,-10.241,0.0,6.0,3.0,81.07,1000.0,7.02,13.0,61.9,340.0,NW
2024-03-02 12:00:00,Kerry,51.938,-10.241,0.0,7.0,3.0,75.68,1000.0,9.94,18.4,64.4,340.0,NW
2024-03-02 13:00:00,Kerry,51.938,-10.241,0.0,7.0,2.0,70.49,999.0,12.04,22.3,40.7,340.0,NW
2024-03-02 14:00:00,Kerry,51.938,-10.241,0.0,8.0,1.0,61.28,999.0,15.93,29.5,66.2,340.0,NW
2024-03-02 15:00:00,Kerry,51.938,-10.241,0.0,7.0,1.0,65.61,999.0,11.07,20.5,40.7,330.0,NW
2024-03-02 16:00:00,Kerry,51.938,-10.241,0.0,7.0,0.0,61.04,999.0,8.96,16.6,35.3,320.0,NW
2024-03-02 17:00:00,Kerry,51.938,-10.241,0.0,6.3,0.1,64.52,1002.0,16.9,31.3,59.0,335.8,NW
2024-03-02 18:00:00,Kerry,51.938,-10.241,0.0,5.7,0.3,68.23,1001.0,16.15,29.9,52.9,336.6,NW
2024-03-02 19:00:00,Kerry,51.938,-10.241,0.0,5.3,0.5,71.17,1002.0,15.17,28.1,52.6,335.9,NW
2024-03-02 20:00:00,Kerry,51.938,-10.241,0.0,5.3,0.3,70.15,1002.0,14.36,26.6,49.3,330.6,NW
2024-03-02 21:00:00,Kerry,51.938,-10.241,0.0,5.3,0.5,71.17,1002.0,14.58,27.0,47.2,325.8,NW
2024-03-02 22:00:00,Kerry,51.938,-10.241,0.0,5.0,1.6,78.65,1002.0,15.17,28.1,48.6,327.3,NW
2024-03-02 23:00:00,Kerry,51.938,-10.241,0.1,5.2,2.0,79.82,1002.0,14.36,26.6,49.7,326.5,NW
2024-03-02 00:00:00,Galway,53.326,-9.901,0.0,6.7,2.0,71.96,997.0,11.88,22.0,29.5,344.2,NW
2024-03-02 01:00:00,Galway,53.326,-9.901,0.0,6.6,2.5,75.08,997.0,12.64,23.4,31.3,341.9,NW
2024-03-02 02:00:00,Galway,53.326,-9.901,0.0,6.2,3.1,80.53,997.0,13.23,24.5,33.1,345.2,NW
2024-03-02 03:00:00,Galway,53.326,-9.901,0.0,6.1,3.4,82.82,997.0,13.99,25.9,34.6,345.0,NW
2024-03-02 04:00:00,Galway,53.326,-9.901,0.0,6.1,3.3,82.24,997.0,14.58,27.0,36.0,347.9,NW
2024-03-02 05:00:00,Galway,53.326,-9.901,0.0,6.0,2.9,80.5,998.0,15.17,28.1,38.2,354.0,NW
2024-03-02 06:00:00,Galway,53.326,-9.901,0.0,5.6,2.4,79.88,999.0,14.96,27.7,37.1,353.6,NW
2024-03-02 07:00:00,Galway,53.326,-9.901,0.0,5.6,2.2,78.75,999.0,15.77,29.2,38.9,351.8,NW
2024-03-02 08:00:00,Galway,53.326,-9.901,0.0,5.5,2.2,79.29,1000.0,16.31,30.2,40.7,350.6,NW
2024-03-02 09:00:00,Galway,53.326,-9.901,0.0,5.6,2.1,78.19,1000.0,16.9,31.3,42.1,351.5,NW
2024-03-02 10:00:00,Galway,53.326,-9.901,0.2,6.0,1.7,73.91,1000.0,21.98,40.7,55.1,357.0,NW
2024-03-02 11:00:00,Galway,53.326,-9.901,0.1,6.7,0.9,66.5,1000.0,21.6,40.0,60.5,350.4,NW
2024-03-02 12:00:00,Galway,53.326,-9.901,0.0,7.2,-0.3,58.91,1000.0,21.17,39.2,54.0,349.6,NW
2024-03-02 13:00:00,Galway,53.326,-9.901,0.0,6.9,0.7,64.65,1000.0,22.14,41.0,56.5,341.2,NW
2024-03-02 14:00:00,Galway,53.326,-9.901,0.0,7.0,0.3,62.38,1000.0,21.17,39.2,56.9,338.1,NW
2024-03-02 15:00:00,Galway,53.326,-9.901,0.0,7.0,0.5,63.29,1000.0,23.33,43.2,60.5,336.0,NW
2024-03-02 16:00:00,Galway,53.326,-9.901,0.0,6.4,1.4,70.37,1000.0,21.6,40.0,60.8,334.7,NW
2024-03-02 17:00:00,Galway,53.326,-9.901,0.1,6.5,1.2,68.89,1000.0,21.38,39.6,55.4,333.2,NW
2024-03-02 18:00:00,Galway,53.326,-9.901,0.0,6.5,1.4,69.89,1000.0,21.38,39.6,54.4,331.6,NW
2024-03-02 19:00:00,Galway,53.326,-9.901,0.0,6.4,1.8,72.41,1000.0,21.17,39.2,54.4,329.7,NW
2024-03-02 20:00:00,Galway,53.326,-9.901,0.2,6.2,2.6,77.73,1000.0,21.01,38.9,55.8,332.9,NW
2024-03-02 21:00:00,Galway,53.326,-9.901,0.2,6.4,3.2,79.99,1000.0,20.03,37.1,54.0,328.7,NW
2024-03-02 22:00:00,Galway,53.326,-9.901,0.2,6.4,3.3,80.56,1000.0,20.63,38.2,53.6,332.3,NW
2024-03-02 23:00:00,Galway,53.326,-9.901,0.0,6.6,3.2,78.9,1000.0,19.66,36.4,51.5,330.3,NW
2024-03-02 00:00:00,Dublin,53.428,-6.241,0.0,3.0,1.0,86.69,992.0,13.01,24.1,26.3,340.0,NW
2024-03-02 01:00:00,Dublin,53.428,-6.241,0.0,2.9,0.0,80.65,992.0,13.01,24.1,27.4,340.0,NW
2024-03-02 02:00:00,Dublin,53.428,-6.241,0.0,2.0,0.0,86.59,992.0,13.01,24.1,27.4,350.0,NW
2024-03-02 03:00:00,Dublin,53.428,-6.241,0.0,2.0,0.0,86.6,992.0,8.91,16.5,33.5,310.0,NW
2024-03-02 04:00:00,Dublin,53.428,-6.241,0.0,1.0,0.0,93.03,992.0,12.04,22.3,34.9,320.0,NW
2024-03-02 05:00:00,Dublin,53.428,-6.241,0.0,0.9,-0.1,93.03,992.0,8.96,16.6,35.6,310.0,NW
2024-03-02 06:00:00,Dublin,53.428,-6.241,0.0,1.9,-0.1,86.6,992.0,13.01,24.1,31.7,320.0,NW
2024-03-02 07:00:00,Dublin,53.428,-6.241,0.0,1.0,0.0,93.03,993.0,13.01,24.1,32.8,310.0,NW
2024-03-02 08:00:00,Dublin,53.428,-6.241,0.0,1.9,0.0,86.6,993.0,13.99,25.9,33.1,310.0,NW
2024-03-02 09:00:00,Dublin,53.428,-6.241,0.0,2.9,1.0,86.7,993.0,13.01,24.1,41.4,320.0,NW
2024-03-02 10:00:00,Dublin,53.428,-6.241,0.0,3.9,1.9,86.8,993.0,13.01,24.1,47.2,310.0,NW
2024-03-02 11:00:00,Dublin,53.428,-6.241,0.0,4.9,2.0,80.94,993.0,15.93,29.5,45.4,320.0,NW
