date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-03-15 09:00:00,Westmeath,53.537,-7.362,0.0,8.0,7.0,93.4,999.0,13.01,24.1,31.3,293.0,NW
2024-03-15 10:00:00,Westmeath,53.537,-7.362,0.0,8.0,5.0,81.35,1000.0,12.47,23.1,37.1,310.0,NW
2024-03-15 11:00:00,Westmeath,53.537,-7.362,0.0,9.0,4.4,73.15,1001.0,12.8,23.7,37.4,309.0,NW
2024-03-15 12:00:00,Westmeath,53.537,-7.362,0.0,9.4,4.4,70.97,1003.0,13.28,24.6,37.1,310.0,NW
2024-03-15 13:00:00,Westmeath,53.537,-7.362,0.0,10.0,4.0,66.28,1004.0,13.01,24.1,37.1,320.0,NW
2024-03-15 14:00:00,Westmeath,53.537,-7.362,0.0,11.0,4.4,63.98,1004.6,13.77,25.5,37.4,310.0,NW
2024-03-15 15:00:00,Westmeath,53.537,-7.362,0.0,11.0,2.8,57.36,1006.0,12.64,23.4,37.8,321.0,NW
2024-03-15 16:00:00,Westmeath,53.537,-7.362,0.0,10.5,2.8,59.09,1007.0,11.23,20.8,36.7,321.0,NW
2024-03-15 17:00:00,Westmeath,53.537,-7.362,0.0,10.5,2.4,57.24,1008.0,10.42,19.3,34.6,306.0,NW
2024-03-15 18:00:00,Westmeath,53.537,-7.362,0.0,8.5,2.4,65.47,1009.0,7.45,13.8,22.7,304.0,NW
2024-03-15 19:00:00,Westmeath,53.537,-7.362,0.0,5.0,2.5,84.18,1010.4,5.51,10.2,22.3,283.0,W
2024-03-15 20:00:00,Westmeath,53.537,-7.362,0.0,4.6,1.5,80.29,1012.0,3.89,7.2,16.2,284.0,W
2024-03-15 21:00:00,Westmeath,53.537,-7.362,0.0,4.7,1.1,77.19,1012.4,4.32,8.0,12.6,320.0,NW
2024-03-15 22:00:00,Westmeath,53.537,-7.362,0.0,3.1,1.0,86.06,1013.0,2.92,5.4,7.2,340.0,NW
2024-03-15 23:00:00,Westmeath,53.537,-7.362,0.0,2.1,1.1,93.09,1014.0,3.13,5.8,4.3,180.0,S
2024-03-15 00:00:00,Tipperary,53.035,-8.009,0.5,9.0,8.0,93.45,995.0,14.96,27.7,41.0,250.0,W
2024-03-15 01:00:00,Tipperary,53.035,-8.009,0.0,9.0,8.0,93.45,996.0,9.94,18.4,39.2,240.0,SW
2024-03-15 02:00:00,Tipperary,53.035,-8.009,0.1,9.0,8.0,93.45,996.0,9.94,18.4,39.2,240.0,SW
2024-03-15 03:00:00,Tipperary,53.035,-8.009,0.3,9.0,8.0,93.45,996.0,7.99,14.8,37.1,240.0,SW
2024-03-15 04:00:00,Tipperary,53.035,-8.009,0.1,8.0,8.0,100.0,996.0,6.05,11.2,32.0,230.0,SW
2024-03-15 05:00:00,Tipperary,53.035,-8.009,0.0,8.0,8.0,100.0,997.0,7.02,13.0,27.0,250.0,W
2024-03-15 06:00:00,Tipperary,53.035,-8.009,0.0,8.0,7.0,93.4,998.0,6.05,11.2,20.9,250.0,W
2024-03-15 07:00:00,Tipperary,53.035,-8.009,0.0,8.0,7.0,93.4,999.0,6.05,11.2,20.5,260.0,W
2024-03-15 08:00:00,Tipperary,53.035,-8.009,0.0,9.0,8.0,93.45,1000.0,9.94,18.4,20.5,330.0,NW
2024-03-15 09:00:00,Tipperary,53.035,-8.009,0.0,9.0,6.0,81.48,1002.0,9.94,18.4,25.6,340.0,NW
2024-03-15 10:00:00,Tipperary,53.035,-8.009,0.0,10.0,6.0,76.18,1003.0,8.96,16.6,27.4,350.0,NW
2024-03-15 11:00:00,Tipperary,53.035,-8.009,0.0,10.0,6.0,76.18,1004.0,11.07,20.5,31.7,330.0,NW
2024-03-15 12:00:00,Tipperary,53.035,-8.009,0.0,11.0,4.0,62.0,1006.0,11.07,20.5,30.2,320.0,NW
2024-03-15 13:00:00,Tipperary,53.035,-8.009,0.0,11.0,5.0,66.49,1007.0,9.94,18.4,31.7,330.0,NW
2024-03-15 14:00:00,Tipperary,53.035,-8.009,0.0,12.0,4.0,58.04,1007.0,8.96,16.6,32.8,330.0,NW
2024-03-15 15:00:00,Tipperary,53.035,-8.009,0.0,12.0,4.0,58.04,1008.0,7.99,14.8,32.8,310.0,NW
2024-03-15 16:00:00,Tipperary,53.035,-8.009,0.0,12.0,4.0,58.04,1009.0,7.99,14.8,31.0,320.0,NW
2024-03-15 17:00:00,Tipperary,53.035,-8.009,0.0,12.0,5.0,62.24,1010.0,5.08,9.4,26.6,300.0,NW
2024-03-15 18:00:00,Tipperary,53.035,-8.009,0.0,11.0,5.0,66.49,1011.0,6.05,11.2,15.8,270.0,W
2024-03-15 19:00:00,Tipperary,53.035,-8.009,0.0,9.0,6.0,81.48,1011.0,4.1,7.6,15.1,260.0,W
2024-03-15 20:00:00,Tipperary,53.035,-8.009,0.0,8.0,6.0,87.19,1012.0,2.92,5.4,8.6,260.0,W
2024-03-15 21:00:00,Tipperary,53.035,-8.009,0.0,6.0,5.0,93.3,1013.0,0.97,1.8,3.6,80.0,E
2024-03-15 22:00:00,Tipperary,53.035,-8.009,0.0,6.0,6.0,100.0,1013.0,1.94,3.6,5.0,90.0,E
2024-03-15 23:00:00,Tipperary,53.035,-8.009,0.0,6.0,5.0,93.3,1014.0,0.97,1.8,5.8,141.2,SE
2024-03-15 00:00:00,Roscommon,53.727,-7.981,0.0,9.9,9.3,96.05,992.0,8.75,16.2,27.4,234.2,SW
2024-03-15 01:00:00,Roscommon,53.727,-7.981,0.0,9.6,8.3,91.6,993.0,10.91,20.2,34.6,233.7,SW
2024-03-15 02:00:00,Roscommon,53.727,-7.981,0.0,8.8,7.5,91.55,993.0,10.69,19.8,35.6,237.3,SW
2024-03-15 03:00:00,Roscommon,53.727,-7.981,0.0,8.8,7.6,92.18,994.0,8.96,16.6,34.2,239.0,SW
2024-03-15 04:00:00,Roscommon,53.727,-7.981,0.0,8.7,7.5,92.17,995.0,8.96,16.6,29.2,248.2,W
2024-03-15 05:00:00,Roscommon,53.727,-7.981,0.1,8.7,7.6,92.8,996.0,7.4,13.7,28.4,270.4,W
2024-03-15 06:00:00,Roscommon,53.727,-7.981,0.0,8.6,7.0,89.68,996.0,7.18,13.3,23.0,306.9,NW
2024-03-15 07:00:00,Roscommon,53.727,-7.981,0.0,8.1,6.0,86.6,998.0,8.15,15.1,26.3,315.6,NW
2024-03-15 08:00:00,Roscommon,53.727,-7.981,0.0,6.3,5.7,95.85,1000.0,9.56,17.7,25.9,334.0,NW
2024-03-15 09:00:00,Roscommon,53.727,-7.981,0.0,7.3,5.7,89.49,1001.0,11.83,21.9,31.0,336.0,NW
2024-03-15 10:00:00,Roscommon,53.727,-7.981,0.0,7.3,5.7,89.49,1002.0,9.94,18.4,33.5,352.0,NW
2024-03-15 11:00:00,Roscommon,53.727,-7.981,0.0,8.3,4.7,77.99,1003.4,11.83,21.9,35.6,336.0,NW
2024-03-15 12:00:00,Roscommon,53.727,-7.981,0.0,9.0,5.5,78.95,1005.0,10.64,19.7,34.6,338.0,NW
2024-03-15 13:00:00,Roscommon,53.727,-7.981,0.0,10.0,5.3,72.66,1006.0,11.23,20.8,33.8,328.0,NW
2024-03-15 14:00:00,Roscommon,53.727,-7.981,0.0,10.6,4.9,67.89,1007.0,13.39,24.8,33.8,322.0,NW
2024-03-15 15:00:00,Roscommon,53.727,-7.981,0.0,9.3,4.9,73.71,1007.4,11.66,21.6,33.8,335.0,NW
2024-03-15 16:00:00,Roscommon,53.727,-7.981,0.0,10.0,4.3,67.76,1008.0,11.23,20.8,32.8,322.0,NW
2024-03-15 17:00:00,Roscommon,53.727,-7.981,0.0,9.0,5.1,76.86,1009.0,8.96,16.6,29.5,345.0,NW
2024-03-15 18:00:00,Roscommon,53.727,-7.981,0.0,8.0,7.0,93.4,1010.0,7.99,14.8,18.4,320.0,NW
2024-03-15 19:00:00,Roscommon,53.727,-7.981,0.0,7.0,7.0,100.0,1011.0,5.08,9.4,17.6,330.0,NW
2024-03-15 20:00:00,Roscommon,53.727,-7.981,0.0,6.0,6.0,100.0,1012.0,0.97,1.8,12.2,326.1,NW
2024-03-15 21:00:00,Roscommon,53.727,-7.981,0.0,5.6,2.9,82.76,1013.0,1.73,3.2,8.3,321.0,NW
2024-03-15 22:00:00,Roscommon,53.727,-7.981,0.0,5.1,2.6,83.88,1014.0,1.19,2.2,4.7,273.0,W
2024-03-15 23:00:00,Roscommon,53.727,-7.981,0.0,4.5,2.4,86.23,1014.0,0.76,1.4,3.2,20.1,NW
2024-03-15 00:00:00,Meath,53.516,-6.66,1.0,10.4,8.5,87.49,992.0,17.55,32.5,48.2,220.0,SW
2024-03-15 01:00:00,Meath,53.516,-6.66,0.0,10.0,9.0,93.5,993.0,15.61,28.9,38.9,230.0,SW
2024-03-15 02:00:00,Meath,53.516,-6.66,0.1,10.0,8.5,90.43,993.0,15.07,27.9,46.4,240.0,SW
2024-03-15 03:00:00,Meath,53.516,-6.66,0.1,10.0,8.0,87.38,993.0,17.06,31.6,46.4,240.0,SW
2024-03-15 04:00:00,Meath,53.516,-6.66,0.0,9.0,7.0,87.28,994.0,16.58,30.7,42.5,245.0,SW
2024-03-15 05:00:00,Meath,53.516,-6.66,0.0,9.0,6.5,84.37,994.5,14.47,26.8,43.6,245.0,SW
2024-03-15 06:00:00,Meath,53.516,-6.66,0.0,9.0,6.5,84.37,995.0,11.99,22.2,36.7,245.0,SW
2024-03-15 07:00:00,Meath,53.516,-6.66,0.0,8.4,6.5,87.31,996.0,12.58,23.3,36.7,245.0,SW
2024-03-15 08:00:00,Meath,53.516,-6.66,0.0,8.0,7.0,93.4,997.5,11.02,20.4,32.0,250.0,W
2024-03-15 09:00:00,Meath,53.516,-6.66,0.0,8.0,7.0,93.4,999.0,13.01,24.1,31.3,295.0,NW
2024-03-15 10:00:00,Meath,53.516,-6.66,0.0,8.0,5.0,81.35,1000.0,12.53,23.2,33.5,310.0,NW
2024-03-15 11:00:00,Meath,53.516,-6.66,0.0,9.0,4.4,73.38,1001.0,13.01,24.1,36.7,310.0,NW
2024-03-15 12:00:00,Meath,53.516,-6.66,0.0,9.4,4.4,70.98,1003.0,13.5,25.0,34.2,310.0,NW
2024-03-15 13:00:00,Meath,53.516,-6.66,0.0,10.0,4.0,66.28,1004.0,13.45,24.9,36.4,320.0,NW
2024-03-15 14:00:00,Meath,53.516,-6.66,0.0,11.0,4.4,64.19,1004.5,14.04,26.0,37.1,310.0,NW
2024-03-15 15:00:00,Meath,53.516,-6.66,0.0,11.0,2.9,57.74,1006.0,12.91,23.9,37.4,320.0,NW
2024-03-15 16:00:00,Meath,53.516,-6.66,0.0,10.5,2.9,59.66,1007.0,11.45,21.2,36.4,320.0,NW
2024-03-15 17:00:00,Meath,53.516,-6.66,0.0,10.5,2.4,57.61,1008.0,10.48,19.4,33.1,305.0,NW
2024-03-15 18:00:00,Meath,53.516,-6.66,0.0,8.5,2.4,65.9,1009.0,7.45,13.8,17.3,305.0,NW
2024-03-15 19:00:00,Meath,53.516,-6.66,0.0,5.0,2.5,83.9,1010.5,5.51,10.2,16.9,285.0,W
2024-03-15 20:00:00,Meath,53.516,-6.66,0.0,4.5,1.5,80.8,1012.0,4.0,7.4,12.6,285.0,W
2024-03-15 21:00:00,Meath,53.516,-6.66,0.0,4.5,1.0,77.92,1012.5,4.43,8.2,8.3,320.0,NW
2024-03-15 22:00:00,Meath,53.516,-6.66,0.0,3.0,1.0,86.63,1013.0,3.02,5.6,5.0,340.0,NW
2024-03-15 23:00:00,Meath,53.516,-6.66,0.0,2.0,1.0,93.09,1014.0,3.02,5.6,3.6,180.0,S
2024-03-15 00:00:00,Mayo,53.711,-8.993,0.1,9.4,8.4,93.47,992.0,7.99,14.8,24.1,227.1,SW
2024-03-15 01:00:00,Mayo,53.711,-8.993,0.0,8.9,7.8,92.81,993.0,8.15,15.1,24.5,226.1,SW
2024-03-15 02:00:00,Mayo,53.711,-8.993,0.0,8.7,7.7,93.44,994.0,7.02,13.0,25.2,234.6,SW
2024-03-15 03:00:00,Mayo,53.711,-8.993,0.0,8.6,7.2,90.91,995.0,5.62,10.4,20.5,246.7,SW
2024-03-15 04:00:00,Mayo,53.711,-8.993,0.1,8.5,7.3,92.16,996.0,5.45,10.1,17.3,281.7,W
2024-03-15 05:00:00,Mayo,53.711,-8.993,0.0,8.4,7.1,91.52,997.0,8.53,15.8,25.2,331.6,NW
2024-03-15 06:00:00,Mayo,53.711,-8.993,0.1,8.0,6.9,92.76,997.0,8.37,15.5,24.8,326.2,NW
2024-03-15 07:00:00,Mayo,53.711,-8.993,0.0,7.6,6.1,90.22,999.0,8.15,15.1,27.0,327.7,NW
2024-03-15 08:00:00,Mayo,53.711,-8.993,0.0,6.1,5.2,94.01,1000.0,9.83,18.2,23.8,331.0,NW
2024-03-15 09:00:00,Mayo,53.711,-8.993,0.0,7.1,5.2,87.77,1001.0,12.69,23.5,29.9,339.0,NW
2024-03-15 10:00:00,Mayo,53.711,-8.993,0.0,7.1,5.2,87.77,1002.0,9.94,18.4,34.9,358.0,NW
2024-03-15 11:00:00,Mayo,53.711,-8.993,0.0,8.1,4.2,76.45,1003.1,12.69,23.5,35.3,339.0,NW
2024-03-15 12:00:00,Mayo,53.711,-8.993,0.0,9.0,4.4,73.08,1005.0,10.96,20.3,33.5,347.0,NW
2024-03-15 13:00:00,Mayo,53.711,-8.993,0.0,9.9,3.6,64.69,1006.0,11.83,21.9,33.5,337.0,NW
2024-03-15 14:00:00,Mayo,53.711,-8.993,0.0,10.8,3.5,60.49,1007.0,13.12,24.3,33.1,328.0,NW
2024-03-15 15:00:00,Mayo,53.711,-8.993,0.0,9.1,3.5,68.15,1007.1,11.93,22.1,32.0,346.0,NW
2024-03-15 16:00:00,Mayo,53.711,-8.993,0.0,9.9,2.6,60.27,1008.0,11.83,21.9,29.5,328.0,NW
2024-03-15 17:00:00,Mayo,53.711,-8.993,0.0,9.0,4.3,72.53,1009.0,8.96,16.6,24.5,356.0,NW
2024-03-15 18:00:00,Mayo,53.711,-8.993,0.0,8.0,7.0,93.4,1010.0,7.99,14.8,13.7,320.0,NW
2024-03-15 19:00:00,Mayo,53.711,-8.993,0.0,7.0,7.0,100.0,1011.0,5.08,9.4,13.3,330.0,NW
2024-03-15 20:00:00,Mayo,53.711,-8.993,0.0,6.0,6.0,100.0,1012.0,0.97,1.8,9.7,32.1,NE
2024-03-15 21:00:00,Mayo,53.711,-8.993,0.0,5.9,2.8,80.49,1013.0,1.19,2.2,4.7,59.4,NE
2024-03-15 22:00:00,Mayo,53.711,-8.993,0.0,5.0,2.4,83.28,1014.0,1.94,3.6,5.0,73.9,E
2024-03-15 23:00:00,Mayo,53.711,-8.993,0.0,4.2,2.1,86.2,1014.0,2.32,4.3,6.5,101.3,E
2024-03-15 00:00:00,Kerry,51.938,-10.241,0.1,10.5,9.1,91.04,997.0,9.72,18.0,29.9,229.1,SW
2024-03-15 01:00:00,Kerry,51.938,-10.241,0.0,10.2,9.3,94.14,997.0,8.37,15.5,32.0,226.1,SW
2024-03-15 02:00:00,Kerry,51.938,-10.241,0.1,10.4,9.5,94.15,997.0,6.43,11.9,28.1,221.8,SW
2024-03-15 03:00:00,Kerry,51.938,-10.241,0.4,10.5,9.8,95.43,997.0,7.56,14.0,26.3,213.6,SW
2024-03-15 04:00:00,Kerry,51.938,-10.241,0.5,10.4,9.7,95.42,996.0,6.43,11.9,23.0,217.8,SW
2024-03-15 05:00:00,Kerry,51.938,-10.241,0.9,10.4,9.7,95.42,997.0,4.1,7.6,20.9,216.9,SW
2024-03-15 06:00:00,Kerry,51.938,-10.241,0.8,8.0,8.0,100.0,998.0,2.92,5.4,8.6,330.0,NW
2024-03-15 07:00:00,Kerry,51.938,-10.241,0.0,8.0,8.0,100.0,999.0,2.92,5.4,20.9,330.0,NW
2024-03-15 08:00:00,Kerry,51.938,-10.241,0.1,8.0,8.0,100.0,1001.0,6.05,11.2,21.6,340.0,NW
2024-03-15 09:00:00,Kerry,51.938,-10.241,0.0,8.0,8.0,100.0,1002.0,5.08,9.4,25.2,330.0,NW
2024-03-15 10:00:00,Kerry,51.938,-10.241,0.0,10.0,8.0,87.38,1003.0,7.02,13.0,33.5,360.0,NW
2024-03-15 11:00:00,Kerry,51.938,-10.241,0.0,10.0,7.0,81.61,1005.0,6.05,11.2,37.8,360.0,NW
2024-03-15 12:00:00,Kerry,51.938,-10.241,0.0,11.0,6.0,71.27,1006.0,6.05,11.2,35.3,350.0,NW
2024-03-15 13:00:00,Kerry,51.938,-10.241,0.0,12.0,7.0,71.46,1007.0,6.05,11.2,35.3,320.0,NW
2024-03-15 14:00:00,Kerry,51.938,-10.241,0.0,12.0,7.0,71.46,1008.0,7.99,14.8,32.4,300.0,NW
2024-03-15 15:00:00,Kerry,51.938,-10.241,0.0,12.0,6.0,66.71,1009.0,6.05,11.2,29.2,310.0,NW
2024-03-15 16:00:00,Kerry,51.938,-10.241,0.0,12.0,7.0,71.46,1010.0,7.02,13.0,24.1,280.0,W
2024-03-15 17:00:00,Kerry,51.938,-10.241,0.0,11.0,5.0,66.49,1010.0,6.05,11.2,19.1,310.0,NW
2024-03-15 18:00:00,Kerry,51.938,-10.241,0.0,10.1,5.6,73.61,1012.0,1.73,3.2,5.8,281.2,W
2024-03-15 19:00:00,Kerry,51.938,-10.241,0.0,9.0,5.8,80.36,1012.0,1.35,2.5,5.4,223.1,SW
2024-03-15 20:00:00,Kerry,51.938,-10.241,0.0,8.3,5.8,84.26,1013.0,1.35,2.5,4.3,144.7,SE
2024-03-15 21:00:00,Kerry,51.938,-10.241,0.0,7.1,5.5,89.56,1013.0,2.32,4.3,7.9,94.0,E
2024-03-15 22:00:00,Kerry,51.938,-10.241,0.0,6.3,5.2,92.67,1013.0,2.54,4.7,9.0,102.0,E
2024-03-15 23:00:00,Kerry,51.938,-10.241,0.0,6.6,5.2,90.77,1013.0,3.13,5.8,10.8,102.4,E
2024-03-15 00:00:00,Galway,53.326,-9.901,0.0,9.2,8.1,92.83,994.0,13.82,25.6,34.2,258.1,W
2024-03-15 01:00:00,Galway,53.326,-9.901,0.0,9.2,8.2,93.46,995.0,11.88,22.0,33.8,272.0,W
2024-03-15 02:00:00,Galway,53.326,-9.901,0.1,9.1,7.6,90.33,995.0,11.66,21.6,29.9,279.6,W
2024-03-15 03:00:00,Galway,53.326,-9.901,0.2,9.1,7.6,90.33,996.0,10.31,19.1,29.2,273.8,W
2024-03-15 04:00:00,Galway,53.326,-9.901,0.0,9.1,7.6,90.33,996.0,8.53,15.8,25.9,294.0,NW
2024-03-15 05:00:00,Galway,53.326,-9.901,0.0,8.9,7.3,89.7,997.0,10.1,18.7,25.9,318.5,NW
2024-03-15 06:00:00,Galway,53.326,-9.901,0.0,8.6,6.7,87.85,998.0,11.07,20.5,27.4,328.7,NW
2024-03-15 07:00:00,Galway,53.326,-9.901,0.0,8.4,6.6,88.44,999.0,12.04,22.3,29.5,330.6,NW
2024-03-15 08:00:00,Galway,53.326,-9.901,0.0,8.5,6.3,86.04,1001.0,11.07,20.5,29.5,336.3,NW
2024-03-15 09:00:00,Galway,53.326,-9.901,0.0,8.7,6.1,83.72,1002.0,10.48,19.4,27.4,338.7,NW
2024-03-15 10:00:00,Galway,53.326,-9.901,0.0,9.0,5.6,79.26,1004.0,10.48,19.4,27.0,342.6,NW
2024-03-15 11:00:00,Galway,53.326,-9.901,0.0,9.4,5.5,76.62,1005.0,9.72,18.0,26.3,336.3,NW
2024-03-15 12:00:00,Galway,53.326,-9.901,0.0,9.6,5.1,73.52,1007.0,8.96,16.6,23.0,329.6,NW
2024-03-15 13:00:00,Galway,53.326,-9.901,0.0,9.7,5.2,73.54,1007.0,8.75,16.2,22.7,326.3,NW
2024-03-15 14:00:00,Galway,53.326,-9.901,0.0,9.9,5.1,72.06,1008.0,8.75,16.2,22.7,330.9,NW
2024-03-15 15:00:00,Galway,53.326,-9.901,0.0,9.9,5.3,73.07,1008.0,7.56,14.0,22.3,330.9,NW
2024-03-15 16:00:00,Galway,53.326,-9.901,0.0,9.8,5.5,74.59,1009.0,6.59,12.2,19.8,323.5,NW
2024-03-15 17:00:00,Galway,53.326,-9.901,0.0,9.7,5.6,75.61,1010.0,5.83,10.8,17.3,319.0,NW
2024-03-15 18:00:00,Galway,53.326,-9.901,0.0,9.7,4.9,72.02,1011.0,4.64,8.6,13.0,328.6,NW
2024-03-15 19:00:00,Galway,53.326,-9.901,0.0,9.4,5.1,74.52,1011.0,3.13,5.8,12.6,334.4,NW
2024-03-15 20:00:00,Galway,53.326,-9.901,0.0,9.2,5.3,76.58,1012.0,1.19,2.2,8.6,6.8,NW
2024-03-15 21:00:00,Galway,53.326,-9.901,0.0,9.0,5.5,78.71,1013.0,1.57,2.9,4.3,76.6,E
2024-03-15 22:00:00,Galway,53.326,-9.901,0.0,8.9,5.6,79.79,1013.0,2.54,4.7,7.2,101.0,E
2024-03-15 23:00:00,Galway,53.326,-9.901,0.0,8.8,5.1,77.59,1013.0,6.21,11.5,16.6,99.3,E
2024-03-15 00:00:00,Dublin,53.428,-6.241,0.5,10.9,8.0,81.76,992.0,14.96,27.7,48.2,220.0,SW
2024-03-15 01:00:00,Dublin,53.428,-6.241,0.1,10.0,9.0,93.5,993.0,11.07,20.5,38.9,230.0,SW
2024-03-15 02:00:00,Dublin,53.428,-6.241,0.2,10.0,8.0,87.39,993.0,13.01,24.1,46.4,240.0,SW
2024-03-15 03:00:00,Dublin,53.428,-6.241,0.3,10.0,7.9,87.38,993.0,13.01,24.1,46.4,240.0,SW
2024-03-15 04:00:00,Dublin,53.428,-6.241,0.1,9.0,7.0,87.28,994.0,13.01,24.1,42.5,250.0,W
2024-03-15 05:00:00,Dublin,53.428,-6.241,0.0,9.0,6.0,81.49,994.0,13.99,25.9,52.9,250.0,W
2024-03-15 06:00:00,Dublin,53.428,-6.241,0.0,9.0,6.0,81.49,995.0,9.94,18.4,44.6,240.0,SW
2024-03-15 07:00:00,Dublin,53.428,-6.241,0.0,8.9,6.0,81.49,996.0,11.07,20.5,45.7,250.0,W
2024-03-15 08:00:00,Dublin,53.428,-6.241,0.0,7.9,7.0,93.4,997.0,9.94,18.4,38.9,250.0,W
2024-03-15 09:00:00,Dublin,53.428,-6.241,0.0,7.9,7.0,93.4,999.0,13.01,24.1,37.1,310.0,NW
2024-03-15 10:00:00,Dublin,53.428,-6.241,0.0,7.9,5.0,81.35,1000.0,13.01,24.1,37.1,310.0,NW
2024-03-15 11:00:00,Dublin,53.428,-6.241,0.0,9.0,4.9,76.01,1001.0,14.96,27.7,38.9,320.0,NW
2024-03-15 12:00:00,Dublin,53.428,-6.241,0.0,9.9,4.9,71.08,1003.0,15.93,29.5,40.3,310.0,NW
2024-03-15 13:00:00,Dublin,53.428,-6.241,0.0,10.0,4.0,66.28,1004.0,18.09,33.5,40.7,320.0,NW
2024-03-15 14:00:00,Dublin,53.428,-6.241,0.0,11.0,4.9,66.49,1004.0,17.12,31.7,42.1,310.0,NW
2024-03-15 15:00:00,Dublin,53.428,-6.241,0.0,11.0,3.9,61.99,1006.0,15.93,29.5,42.1,310.0,NW
2024-03-15 16:00:00,Dublin,53.428,-6.241,0.0,10.0,3.9,66.26,1007.0,13.99,25.9,41.8,310.0,NW
2024-03-15 17:00:00,Dublin,53.428,-6.241,0.0,10.0,2.9,61.76,1008.0,11.07,20.5,39.2,300.0,NW
2024-03-15 18:00:00,Dublin,53.428,-6.241,0.0,8.0,2.9,70.68,1009.0,7.99,14.8,22.7,310.0,NW
2024-03-15 19:00:00,Dublin,53.428,-6.241,0.0,5.0,2.0,80.94,1011.0,6.05,11.2,22.7,300.0,NW
2024-03-15 20:00:00,Dublin,53.428,-6.241,0.0,3.0,1.0,86.68,1012.0,5.08,9.4,15.5,290.0,W
2024-03-15 21:00:00,Dublin,53.428,-6.241,0.0,2.0,0.0,86.57,1013.0,6.05,11.2,13.0,320.0,NW
2024-03-15 22:00:00,Dublin,53.428,-6.241,0.0,2.0,1.0,93.07,1013.0,4.1,7.6,10.8,340.0,NW
2024-03-15 23:00:00,Dublin,53.428,-6.241,0.0,1.0,0.0,93.03,1014.0,1.94,3.6,9.4,180.0,S
2024-03-15 00:00:00,Cork,51.847,-8.486,0.0,10.0,10.0,100.0,996.0,14.96,27.7,51.1,230.0,SW
2024-03-15 01:00:00,Cork,51.847,-8.486,0.0,10.0,9.0,93.5,997.0,13.99,25.9,50.0,230.0,SW
2024-03-15 02:00:00,Cork,51.847,-8.486,0.0,10.0,9.0,93.5,997.0,13.01,24.1,41.8,230.0,SW
2024-03-15 03:00:00,Cork,51.847,-8.486,0.0,10.0,9.0,93.5,997.0,9.94,18.4,42.1,230.0,SW
2024-03-15 04:00:00,Cork,51.847,-8.486,0.1,10.0,9.0,93.5,997.0,12.04,22.3,38.5,220.0,SW
2024-03-15 05:00:00,Cork,51.847,-8.486,0.0,10.0,9.0,93.5,997.0,7.99,14.8,35.3,250.0,W
2024-03-15 06:00:00,Cork,51.847,-8.486,0.0,8.9,8.9,100.0,997.0,9.94,18.4,26.6,250.0,W
2024-03-15 07:00:00,Cork,51.847,-8.486,0.0,8.9,8.9,100.0,998.0,6.05,11.2,25.6,240.0,SW
2024-03-15 08:00:00,Cork,51.847,-8.486,0.0,8.0,8.0,100.0,999.0,9.94,18.4,19.1,340.0,NW
2024-03-15 09:00:00,Cork,51.847,-8.486,0.2,8.0,7.0,93.4,1001.0,13.01,24.1,31.3,340.0,NW
2024-03-15 10:00:00,Cork,51.847,-8.486,0.0,9.0,8.0,93.45,1002.0,15.93,29.5,30.2,340.0,NW
2024-03-15 11:00:00,Cork,51.847,-8.486,0.0,10.0,6.9,81.61,1003.0,12.04,22.3,36.0,340.0,NW
2024-03-15 12:00:00,Cork,51.847,-8.486,0.0,11.0,6.9,76.35,1005.0,14.96,27.7,33.5,330.0,NW
2024-03-15 13:00:00,Cork,51.847,-8.486,0.0,11.0,5.0,66.5,1006.0,12.04,22.3,34.9,340.0,NW
2024-03-15 14:00:00,Cork,51.847,-8.486,0.0,11.0,5.0,66.5,1006.0,17.12,31.7,33.8,340.0,NW
2024-03-15 15:00:00,Cork,51.847,-8.486,0.0,12.0,4.0,58.04,1008.0,9.94,18.4,33.1,310.0,NW
2024-03-15 16:00:00,Cork,51.847,-8.486,0.0,12.0,4.0,58.04,1009.0,9.94,18.4,28.8,330.0,NW
2024-03-15 17:00:00,Cork,51.847,-8.486,0.0,11.0,3.0,57.78,1010.0,8.96,16.6,22.7,320.0,NW
2024-03-15 18:00:00,Cork,51.847,-8.486,0.0,10.9,3.0,57.78,1011.0,4.1,7.6,11.2,320.0,NW
2024-03-15 19:00:00,Cork,51.847,-8.486,0.0,9.0,3.0,66.06,1012.0,2.92,5.4,10.8,300.0,NW
2024-03-15 20:00:00,Cork,51.847,-8.486,0.0,8.0,3.0,70.69,1012.0,2.92,5.4,7.6,20.0,NW
2024-03-15 21:00:00,Cork,51.847,-8.486,0.0,7.0,3.0,75.68,1013.0,2.92,5.4,5.0,190.0,S
2024-03-15 22:00:00,Cork,51.847,-8.486,0.0,7.0,3.0,75.68,1013.0,4.1,7.6,2.9,150.0,SE
2024-03-15 23:00:00,Cork,51.847,-8.486,0.0,7.0,4.0,81.21,1014.0,6.05,11.2,6.5,130.0,SE
2024-03-15 00:00:00,Clare,52.69,-8.918,0.5,9.0,8.0,93.45,995.0,14.96,27.7,32.0,250.0,W
